,test_precision,test_recall,f1_score,tp,tn,fp,fn,name
0,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb10_lay4
1,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb25_lay12
2,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb10_lay16
3,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb20_lay16
4,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb20_lay12
5,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb25_lay4
6,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb5_lay4
7,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb15_lay4
8,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb15_lay16
9,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb15_lay12
10,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb5_lay8
11,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb10_lay16
12,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb25_lay12
13,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb20_lay4
14,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb25_lay4
15,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb20_lay4
16,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb15_lay4
17,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb10_lay4
18,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb25_lay4
19,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb15_lay4
20,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb10_lay4
21,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb25_lay16
22,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb10_lay12
23,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb10_lay4
24,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb15_lay12
25,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb20_lay4
26,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb5_lay4
27,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb25_lay4
28,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb15_lay16
29,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb20_lay4
30,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb5_lay8
31,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb20_lay12
32,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb15_lay4
33,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb20_lay16
34,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb10_lay12
35,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb25_lay16
36,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb20_lay12
37,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb15_lay16
38,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb5_lay12
39,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb10_lay16
40,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb10_lay12
41,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb10_lay8
42,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb5_lay16
43,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb5_lay8
44,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb5_lay12
45,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb25_lay8
46,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb25_lay8
47,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb25_lay16
48,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb20_lay8
49,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb25_lay12
50,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb5_lay4
51,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb15_lay8
52,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb15_lay16
53,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb20_lay12
54,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb5_lay16
55,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb10_lay8
56,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb15_lay8
57,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb20_lay8
58,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb10_lay8
59,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb15_lay8
60,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb25_lay8
61,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb5_lay12
62,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb5_lay8
63,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb25_lay8
64,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb20_lay8
65,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb20_lay16
66,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb15_lay12
67,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb25_lay12
68,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb10_lay8
69,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb25_lay16
70,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb5_lay16
71,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb20_lay8
72,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb5_lay4
73,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb10_lay12
74,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,nick_emb5_lay12
75,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb10_lay16
76,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb15_lay8
77,0.9976593690806493,0.98768,0.992642920573176,4938.4,4988.4,11.6,61.6,random_emb15_lay12
78,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,edit_emb20_lay16
79,0.9043854749647214,0.91856,0.9114113270749297,4592.8,9514.4,485.6,407.2,hard_emb5_lay16
